"File","Folder","FromTo","Rule","Note","Detail"
"chapter_summary.md","sleep","17","MD022/blanks-around-headings/blanks-around-headers"," Headings should be surrounded by blank lines ","[Expected: 1; Actual: 0; Above] "
"chapter_summary.md","sleep","18","MD022/blanks-around-headings/blanks-around-headers"," Headings should be surrounded by blank lines ","[Expected: 1; Actual: 0; Above] "
"chapter_summary.md","sleep","19","MD022/blanks-around-headings/blanks-around-headers"," Headings should be surrounded by blank lines ","[Expected: 1; Actual: 0; Above] "
"chapter_summary.md","sleep","20","MD022/blanks-around-headings/blanks-around-headers"," Headings should be surrounded by blank lines ","[Expected: 1; Actual: 0; Above] "
"chapter_summary.md","sleep","21","MD022/blanks-around-headings/blanks-around-headers"," Headings should be surrounded by blank lines ","[Expected: 1; Actual: 0; Above] "
"chapter_summary.md","sleep","22","MD022/blanks-around-headings/blanks-around-headers"," Headings should be surrounded by blank lines ","[Expected: 1; Actual: 0; Above] "
"chapter_summary.md","sleep","23","MD022/blanks-around-headings/blanks-around-headers"," Headings should be surrounded by blank lines ","[Expected: 1; Actual: 0; Above] "
"chapter_summary.md","sleep","24","MD022/blanks-around-headings/blanks-around-headers"," Headings should be surrounded by blank lines ","[Expected: 1; Actual: 0; Above] "
"chapter_summary.md","sleep","25","MD022/blanks-around-headings/blanks-around-headers"," Headings should be surrounded by blank lines ","[Expected: 1; Actual: 0; Above] "
"chapter_summary.md","sleep","26","MD022/blanks-around-headings/blanks-around-headers"," Headings should be surrounded by blank lines ","[Expected: 1; Actual: 0; Above] "
"chapter_summary.md","sleep","27","MD022/blanks-around-headings/blanks-around-headers"," Headings should be surrounded by blank lines ","[Expected: 1; Actual: 0; Above] "
"chapter_summary.md","sleep","28","MD022/blanks-around-headings/blanks-around-headers"," Headings should be surrounded by blank lines ","[Expected: 1; Actual: 0; Above] "
"why_sleep.md","sleep","20:3","MD033/no-inline-html"," Inline HTML ","[Element: br]"
"basics.md","sparql","20:1","MD007/ul-indent"," Unordered list indentation ","[Expected: 0; Actual: 1]"
"basics.md","sparql","21:1","MD007/ul-indent"," Unordered list indentation ","[Expected: 0; Actual: 1]"
"copy_voices.md","speech","34:1","MD007/ul-indent"," Unordered list indentation ","[Expected: 0; Actual: 1]"
"dapper_struggles_with_dynamic_types_of_sqlite.md","sqlite","42:1","MD007/ul-indent"," Unordered list indentation ","[Expected: 0; Actual: 1]"
"tools_for_sqlite.md","sqlite","5:18","MD034/no-bare-urls"," Bare URL used ","[Context: ""https://sqlitestudio.pl/""]"
"tools_for_sqlite.md","sqlite","12:1","MD034/no-bare-urls"," Bare URL used ","[Context: ""https://simonwillison.net/2019...""]"
"tools_for_sqlite.md","sqlite","36:36","MD034/no-bare-urls"," Bare URL used ","[Context: ""http://127.0.0.1:8001/""]"
"backup_restore_script.md","sql_server","26:1","MD007/ul-indent"," Unordered list indentation ","[Expected: 0; Actual: 1]"
"backup_restore_script.md","sql_server","26:4","MD034/no-bare-urls"," Bare URL used ","[Context: ""http://stackoverflow.com/quest...""]"
"backup_restore_script.md","sql_server","30:1","MD007/ul-indent"," Unordered list indentation ","[Expected: 0; Actual: 1]"
"backup_restore_script.md","sql_server","31:1","MD007/ul-indent"," Unordered list indentation ","[Expected: 0; Actual: 1]"
"backup_restore_script.md","sql_server","32:1","MD007/ul-indent"," Unordered list indentation ","[Expected: 0; Actual: 1]"
"collation_find_change_compare.md","sql_server","50","MD046/code-block-style"," Code block style ","[Expected: indented; Actual: fenced]"
"compare_environments.md","sql_server","3:87","MD026/no-trailing-punctuation"," Trailing punctuation in heading ","[Punctuation: ':']"
"compare_environments.md","sql_server","18:89","MD026/no-trailing-punctuation"," Trailing punctuation in heading ","[Punctuation: ':']"
"compare_environments.md","sql_server","41:89","MD026/no-trailing-punctuation"," Trailing punctuation in heading ","[Punctuation: ':']"
"compare_environments.md","sql_server","62:66","MD026/no-trailing-punctuation"," Trailing punctuation in heading ","[Punctuation: ':']"
"convert_timestamp_to_varchar.md","sql_server","20:1","MD007/ul-indent"," Unordered list indentation ","[Expected: 0; Actual: 1]"
"convert_timestamp_to_varchar.md","sql_server","21:1","MD007/ul-indent"," Unordered list indentation ","[Expected: 0; Actual: 1]"
"convert_timestamp_to_varchar.md","sql_server","25:1","MD007/ul-indent"," Unordered list indentation ","[Expected: 0; Actual: 1]"
"data_dictionary.md","sql_server","3:1","MD029/ol-prefix"," Ordered list item prefix ","[Expected: 1; Actual: 2; Style: 1/2/3]"
"data_dictionary.md","sql_server","4:1","MD029/ol-prefix"," Ordered list item prefix ","[Expected: 2; Actual: 3; Style: 1/2/3]"
"data_dictionary.md","sql_server","6","MD035/hr-style"," Horizontal rule style ","[Expected: ---; Actual: *****]"
"data_dictionary.md","sql_server","21","MD035/hr-style"," Horizontal rule style ","[Expected: ---; Actual: *****]"
"data_dictionary.md","sql_server","55","MD035/hr-style"," Horizontal rule style ","[Expected: ---; Actual: -----]"
"datetime_trim_hours_milliseconds.md","sql_server","23:1","MD007/ul-indent"," Unordered list indentation ","[Expected: 0; Actual: 1]"
"delete_duplicate_rows.md","sql_server","31","MD046/code-block-style"," Code block style ","[Expected: fenced; Actual: indented]"
"delete_duplicate_rows.md","sql_server","52:1","MD007/ul-indent"," Unordered list indentation ","[Expected: 0; Actual: 1]"
"delete_duplicate_rows.md","sql_server","56:1","MD007/ul-indent"," Unordered list indentation ","[Expected: 0; Actual: 1]"
"delete_millions_of_rows.md","sql_server","14:207","MD033/no-inline-html"," Inline HTML ","[Element: br]"
"delete_millions_of_rows.md","sql_server","16:14","MD038/no-space-in-code"," Spaces inside code span elements ","[Context: ""`Delete top(@batchsize) ... `""]"
"drive_sizes.md","sql_server","17:1","MD007/ul-indent"," Unordered list indentation ","[Expected: 0; Actual: 1]"
"drive_sizes.md","sql_server","18:1","MD007/ul-indent"," Unordered list indentation ","[Expected: 0; Actual: 1]"
"drive_sizes.md","sql_server","19:1","MD007/ul-indent"," Unordered list indentation ","[Expected: 0; Actual: 1]"
"find_large_tables.md","sql_server","38:1","MD007/ul-indent"," Unordered list indentation ","[Expected: 0; Actual: 1]"
"format_datetime_yyyy-MM-dd.md","sql_server","45:1","MD007/ul-indent"," Unordered list indentation ","[Expected: 0; Actual: 1]"
"format_datetime_yyyy-MM-dd.md","sql_server","46:1","MD007/ul-indent"," Unordered list indentation ","[Expected: 0; Actual: 1]"
"format_datetime_yyyy-MM-dd.md","sql_server","47:1","MD007/ul-indent"," Unordered list indentation ","[Expected: 0; Actual: 1]"
"histogram.md","sql_server","22","MD035/hr-style"," Horizontal rule style ","[Expected: ---; Actual: -----]"
"how_much_space_does_my_db_use.md","sql_server","17:1","MD007/ul-indent"," Unordered list indentation ","[Expected: 0; Actual: 1]"
"how_much_space_does_my_db_use.md","sql_server","21:1","MD007/ul-indent"," Unordered list indentation ","[Expected: 0; Actual: 1]"
"how_much_space_does_my_db_use.md","sql_server","22:1","MD007/ul-indent"," Unordered list indentation ","[Expected: 0; Actual: 1]"
"how_much_space_does_my_db_use.md","sql_server","23:1","MD007/ul-indent"," Unordered list indentation ","[Expected: 0; Actual: 1]"
"index_fragmentation_and_nasty_page_splits.md","sql_server","64:124","MD034/no-bare-urls"," Bare URL used ","[Context: ""https://ola.hallengren.com""]"
"Log_Message_During_LongRunning_Proc.md","sql_server","26:1","MD007/ul-indent"," Unordered list indentation ","[Expected: 0; Actual: 1]"
"merge_for_upsert.md","sql_server","54","MD012/no-multiple-blanks"," Multiple consecutive blank lines ","[Expected: 1; Actual: 2]"
"merge_for_upsert.md","sql_server","55","MD012/no-multiple-blanks"," Multiple consecutive blank lines ","[Expected: 1; Actual: 3]"
"mismatch_between_estimated_and_actual.md","sql_server","9:401","MD013/line-length"," Line length ","[Expected: 400; Actual: 432]"
"mismatch_between_estimated_and_actual.md","sql_server","21:54","MD034/no-bare-urls"," Bare URL used ","[Context: ""http://sqlsentry.net/plan-expl...""]"
"parse_varchar_into_datetime.md","sql_server","32:34","MD034/no-bare-urls"," Bare URL used ","[Context: ""https://docs.microsoft.com/en-...""]"
"pivot.md","sql_server","11:1","MD030/list-marker-space"," Spaces after list markers ","[Expected: 1; Actual: 2]"
"run_a_command_against_each_table.md","sql_server","27:1","MD007/ul-indent"," Unordered list indentation ","[Expected: 0; Actual: 1]"
"run_a_command_against_each_table.md","sql_server","28:1","MD007/ul-indent"," Unordered list indentation ","[Expected: 0; Actual: 1]"
"run_a_command_against_each_table.md","sql_server","30:12","MD026/no-trailing-punctuation"," Trailing punctuation in heading ","[Punctuation: ':']"
"R_Services_and_Regex.md","sql_server","36","MD003/heading-style/header-style"," Heading style ","[Expected: atx; Actual: atx_closed]"
"SSMS_Dark_Mode.md","sql_server","28:1","MD007/ul-indent"," Unordered list indentation ","[Expected: 0; Actual: 1]"
"SSMS_Dark_Mode.md","sql_server","29:1","MD007/ul-indent"," Unordered list indentation ","[Expected: 0; Actual: 1]"
"SSMS_Dark_Mode.md","sql_server","39","MD022/blanks-around-headings/blanks-around-headers"," Headings should be surrounded by blank lines ","[Expected: 1; Actual: 0; Below] "
"SSMS_Dark_Mode.md","sql_server","40","MD032/blanks-around-lists"," Lists should be surrounded by blank lines ","[Context: ""- "
"start_time.md","sql_server","13:1","MD007/ul-indent"," Unordered list indentation ","[Expected: 0; Actual: 1]"
"update_millions_of_rows.md","sql_server","18:19","MD038/no-space-in-code"," Spaces inside code span elements ","[Context: ""`Update top(@batchsize) ... `""]"
"view_statistics.md","sql_server","32:1","MD007/ul-indent"," Unordered list indentation ","[Expected: 0; Actual: 1]"
"view_statistics.md","sql_server","33:1","MD005/list-indent"," Inconsistent indentation for list items at the same level ","[Expected: 1; Actual: 0]"
"view_statistics.md","sql_server","34:1","MD005/list-indent"," Inconsistent indentation for list items at the same level ","[Expected: 1; Actual: 0]"
"view_statistics.md","sql_server","34:1","MD030/list-marker-space"," Spaces after list markers ","[Expected: 1; Actual: 2]"
"view_statistics.md","sql_server","36:46","MD026/no-trailing-punctuation"," Trailing punctuation in heading ","[Punctuation: ':']"
"Weibull_Function.md","sql_server","38:1","MD007/ul-indent"," Unordered list indentation ","[Expected: 0; Actual: 1]"
"Weibull_Function.md","sql_server","39:1","MD007/ul-indent"," Unordered list indentation ","[Expected: 0; Actual: 1]"
"windowed_functions.md","sql_server","156:29","MD033/no-inline-html"," Inline HTML ","[Element: br]"
"windowed_functions.md","sql_server","456:22","MD026/no-trailing-punctuation"," Trailing punctuation in heading ","[Punctuation: ':']"
"reports_are_blank_in_chrome.md","sql_server_reporting_services","17:1","MD007/ul-indent"," Unordered list indentation ","[Expected: 0; Actual: 1]"
"reports_are_blank_in_chrome.md","sql_server_reporting_services","17:4","MD034/no-bare-urls"," Bare URL used ","[Context: ""http://stackoverflow.com/quest...""]"
"view_report_data.md","sql_server_reporting_services","5:1","MD007/ul-indent"," Unordered list indentation ","[Expected: 0; Actual: 1]"
"view_report_data.md","sql_server_reporting_services","6:1","MD007/ul-indent"," Unordered list indentation ","[Expected: 0; Actual: 1]"
"view_report_data.md","sql_server_reporting_services","7:1","MD007/ul-indent"," Unordered list indentation ","[Expected: 0; Actual: 1]"
"view_report_data.md","sql_server_reporting_services","8:1","MD007/ul-indent"," Unordered list indentation ","[Expected: 0; Actual: 1]"
"view_report_data.md","sql_server_reporting_services","9:1","MD007/ul-indent"," Unordered list indentation ","[Expected: 0; Actual: 1]"
"getfieldtype_returned_null.md","sql_spatial","27:401","MD013/line-length"," Line length ","[Expected: 400; Actual: 453]"
"spatial_index_temp_table_trick.md","sql_spatial","3","MD036/no-emphasis-as-heading/no-emphasis-as-header"," Emphasis used instead of a heading ","[Context: ""or, What Al Capone Taught Me A...""]"
"spatial_index_temp_table_trick.md","sql_spatial","17","MD012/no-multiple-blanks"," Multiple consecutive blank lines ","[Expected: 1; Actual: 2]"
"spatial_index_temp_table_trick.md","sql_spatial","20","MD012/no-multiple-blanks"," Multiple consecutive blank lines ","[Expected: 1; Actual: 2]"
"spatial_index_temp_table_trick.md","sql_spatial","35","MD012/no-multiple-blanks"," Multiple consecutive blank lines ","[Expected: 1; Actual: 2]"
"spatial_index_temp_table_trick.md","sql_spatial","42","MD012/no-multiple-blanks"," Multiple consecutive blank lines ","[Expected: 1; Actual: 2]"
"spatial_index_temp_table_trick.md","sql_spatial","45","MD012/no-multiple-blanks"," Multiple consecutive blank lines ","[Expected: 1; Actual: 2]"
"spatial_index_temp_table_trick.md","sql_spatial","60","MD012/no-multiple-blanks"," Multiple consecutive blank lines ","[Expected: 1; Actual: 2]"
"spatial_index_temp_table_trick.md","sql_spatial","61","MD012/no-multiple-blanks"," Multiple consecutive blank lines ","[Expected: 1; Actual: 3]"
"spatial_index_temp_table_trick.md","sql_spatial","64","MD012/no-multiple-blanks"," Multiple consecutive blank lines ","[Expected: 1; Actual: 2]"
"spatial_index_temp_table_trick.md","sql_spatial","65","MD012/no-multiple-blanks"," Multiple consecutive blank lines ","[Expected: 1; Actual: 3]"
"spatial_index_temp_table_trick.md","sql_spatial","68","MD012/no-multiple-blanks"," Multiple consecutive blank lines ","[Expected: 1; Actual: 2]"
"spatial_index_temp_table_trick.md","sql_spatial","69","MD012/no-multiple-blanks"," Multiple consecutive blank lines ","[Expected: 1; Actual: 3]"
"spatial_index_temp_table_trick.md","sql_spatial","72","MD012/no-multiple-blanks"," Multiple consecutive blank lines ","[Expected: 1; Actual: 2]"
"spatial_index_temp_table_trick.md","sql_spatial","73","MD012/no-multiple-blanks"," Multiple consecutive blank lines ","[Expected: 1; Actual: 3]"
"data_query_close_reasons.md","stackexchange","77:1","MD007/ul-indent"," Unordered list indentation ","[Expected: 0; Actual: 1]"
"drawsquare.md","svg","9:1","MD033/no-inline-html"," Inline HTML ","[Element: svg]"
"drawsquare.md","svg","10:3","MD033/no-inline-html"," Inline HTML ","[Element: rect]"
"drawsquare.md","svg","13:1","MD007/ul-indent"," Unordered list indentation ","[Expected: 0; Actual: 1]"
"drawsquare.md","svg","14:1","MD007/ul-indent"," Unordered list indentation ","[Expected: 0; Actual: 1]"
"drawsquare.md","svg","20:1","MD033/no-inline-html"," Inline HTML ","[Element: svg]"
"drawsquare.md","svg","23:3","MD033/no-inline-html"," Inline HTML ","[Element: defs]"
"drawsquare.md","svg","24:5","MD033/no-inline-html"," Inline HTML ","[Element: linearGradient]"
"drawsquare.md","svg","25:5","MD033/no-inline-html"," Inline HTML ","[Element: stop]"
"drawsquare.md","svg","26:5","MD033/no-inline-html"," Inline HTML ","[Element: stop]"
"drawsquare.md","svg","31:3","MD033/no-inline-html"," Inline HTML ","[Element: svg]"
"drawsquare.md","svg","34:5","MD033/no-inline-html"," Inline HTML ","[Element: defs]"
"drawsquare.md","svg","35:7","MD033/no-inline-html"," Inline HTML ","[Element: linearGradient]"
"drawsquare.md","svg","36:7","MD033/no-inline-html"," Inline HTML ","[Element: stop]"
"drawsquare.md","svg","37:7","MD033/no-inline-html"," Inline HTML ","[Element: stop]"
"drawsquare.md","svg","42:1","MD033/no-inline-html"," Inline HTML ","[Element: svg]"
"drawsquare.md","svg","43:2","MD033/no-inline-html"," Inline HTML ","[Element: rect]"
"drawsquare.md","svg","46:1","MD033/no-inline-html"," Inline HTML ","[Element: svg]"
"drawsquare.md","svg","47:2","MD033/no-inline-html"," Inline HTML ","[Element: rect]"
"drawsquare.md","svg","50:1","MD033/no-inline-html"," Inline HTML ","[Element: svg]"
"drawsquare.md","svg","51:2","MD033/no-inline-html"," Inline HTML ","[Element: rect]"
"drawsquare.md","svg","54:1","MD033/no-inline-html"," Inline HTML ","[Element: svg]"
"drawsquare.md","svg","55:2","MD033/no-inline-html"," Inline HTML ","[Element: rect]"
"drawsquare.md","svg","58:1","MD033/no-inline-html"," Inline HTML ","[Element: svg]"
"drawsquare.md","svg","59:3","MD033/no-inline-html"," Inline HTML ","[Element: defs]"
"drawsquare.md","svg","60:5","MD033/no-inline-html"," Inline HTML ","[Element: pattern]"
"drawsquare.md","svg","61:7","MD033/no-inline-html"," Inline HTML ","[Element: path]"
"drawsquare.md","svg","63:5","MD033/no-inline-html"," Inline HTML ","[Element: pattern]"
"drawsquare.md","svg","64:7","MD033/no-inline-html"," Inline HTML ","[Element: rect]"
"drawsquare.md","svg","65:7","MD033/no-inline-html"," Inline HTML ","[Element: path]"
"drawsquare.md","svg","69:3","MD033/no-inline-html"," Inline HTML ","[Element: rect]"
"drawsquare.md","svg","78:47","MD037/no-space-in-emphasis"," Spaces inside emphasis markers ","[Context: ""_set current point to abs. _""]"
"drawsquare.md","svg","79:49","MD037/no-space-in-emphasis"," Spaces inside emphasis markers ","[Context: ""...change current point by rel. _""]"
"drawsquare.md","svg","80:49","MD037/no-space-in-emphasis"," Spaces inside emphasis markers ","[Context: ""... from current point, to rel. _""]"
"drawsquare.md","svg","81:44","MD037/no-space-in-emphasis"," Spaces inside emphasis markers ","[Context: ""...e from current point to rel. _""]"
"drawsquare.md","svg","82:46","MD037/no-space-in-emphasis"," Spaces inside emphasis markers ","[Context: ""...e from current point to abs. _""]"
"drawsquare.md","svg","83:50","MD037/no-space-in-emphasis"," Spaces inside emphasis markers ","[Context: ""...e from current point to rel. _""]"
"drawsquare.md","svg","84:31","MD037/no-space-in-emphasis"," Spaces inside emphasis markers ","[Context: ""...e from current point to rel. _""]"
"drawsquare.md","svg","86:49","MD037/no-space-in-emphasis"," Spaces inside emphasis markers ","[Context: ""...l from current point to rel. _""]"
"drawsquare.md","svg","87:50","MD037/no-space-in-emphasis"," Spaces inside emphasis markers ","[Context: ""...l from current point to rel. _""]"
"drawsquare.md","svg","104:1","MD033/no-inline-html"," Inline HTML ","[Element: svg]"
"drawsquare.md","svg","105:3","MD033/no-inline-html"," Inline HTML ","[Element: defs]"
"drawsquare.md","svg","106:5","MD033/no-inline-html"," Inline HTML ","[Element: pattern]"
"drawsquare.md","svg","107:2","MD033/no-inline-html"," Inline HTML ","[Element: path]"
"drawsquare.md","svg","110:3","MD033/no-inline-html"," Inline HTML ","[Element: rect]"
"drawsquare.md","svg","113:1","MD033/no-inline-html"," Inline HTML ","[Element: svg]"
"drawsquare.md","svg","114:3","MD033/no-inline-html"," Inline HTML ","[Element: defs]"
"drawsquare.md","svg","115:5","MD033/no-inline-html"," Inline HTML ","[Element: pattern]"
"drawsquare.md","svg","116:2","MD033/no-inline-html"," Inline HTML ","[Element: path]"
"drawsquare.md","svg","119:3","MD033/no-inline-html"," Inline HTML ","[Element: rect]"
"drawsquare.md","svg","122:1","MD033/no-inline-html"," Inline HTML ","[Element: svg]"
"drawsquare.md","svg","123:3","MD033/no-inline-html"," Inline HTML ","[Element: defs]"
"drawsquare.md","svg","124:5","MD033/no-inline-html"," Inline HTML ","[Element: pattern]"
"drawsquare.md","svg","125:2","MD033/no-inline-html"," Inline HTML ","[Element: rect]"
"drawsquare.md","svg","126:2","MD033/no-inline-html"," Inline HTML ","[Element: path]"
"drawsquare.md","svg","127:2","MD033/no-inline-html"," Inline HTML ","[Element: path]"
"drawsquare.md","svg","130:3","MD033/no-inline-html"," Inline HTML ","[Element: rect]"
"drawsquare.md","svg","133:1","MD033/no-inline-html"," Inline HTML ","[Element: svg]"
"drawsquare.md","svg","134:3","MD033/no-inline-html"," Inline HTML ","[Element: defs]"
"drawsquare.md","svg","135:5","MD033/no-inline-html"," Inline HTML ","[Element: pattern]"
"drawsquare.md","svg","136:2","MD033/no-inline-html"," Inline HTML ","[Element: rect]"
"drawsquare.md","svg","137:2","MD033/no-inline-html"," Inline HTML ","[Element: path]"
"drawsquare.md","svg","138:2","MD033/no-inline-html"," Inline HTML ","[Element: path]"
"drawsquare.md","svg","141:3","MD033/no-inline-html"," Inline HTML ","[Element: rect]"
"drawsquare.md","svg","144:1","MD033/no-inline-html"," Inline HTML ","[Element: svg]"
"drawsquare.md","svg","145:3","MD033/no-inline-html"," Inline HTML ","[Element: defs]"
"drawsquare.md","svg","146:5","MD033/no-inline-html"," Inline HTML ","[Element: pattern]"
"drawsquare.md","svg","147:2","MD033/no-inline-html"," Inline HTML ","[Element: rect]"
"drawsquare.md","svg","148:2","MD033/no-inline-html"," Inline HTML ","[Element: path]"
"drawsquare.md","svg","149:2","MD033/no-inline-html"," Inline HTML ","[Element: path]"
"drawsquare.md","svg","152:3","MD033/no-inline-html"," Inline HTML ","[Element: rect]"
"drawsquare.md","svg","155:1","MD033/no-inline-html"," Inline HTML ","[Element: svg]"
"drawsquare.md","svg","156:3","MD033/no-inline-html"," Inline HTML ","[Element: defs]"
"drawsquare.md","svg","157:5","MD033/no-inline-html"," Inline HTML ","[Element: pattern]"
"drawsquare.md","svg","158:2","MD033/no-inline-html"," Inline HTML ","[Element: rect]"
"drawsquare.md","svg","159:2","MD033/no-inline-html"," Inline HTML ","[Element: path]"
"drawsquare.md","svg","160:2","MD033/no-inline-html"," Inline HTML ","[Element: path]"
"drawsquare.md","svg","163:3","MD033/no-inline-html"," Inline HTML ","[Element: rect]"
"drawsquare.md","svg","166:1","MD033/no-inline-html"," Inline HTML ","[Element: svg]"
"drawsquare.md","svg","167:3","MD033/no-inline-html"," Inline HTML ","[Element: defs]"
"drawsquare.md","svg","168:5","MD033/no-inline-html"," Inline HTML ","[Element: pattern]"
"drawsquare.md","svg","169:2","MD033/no-inline-html"," Inline HTML ","[Element: rect]"
"drawsquare.md","svg","170:2","MD033/no-inline-html"," Inline HTML ","[Element: path]"
"drawsquare.md","svg","171:2","MD033/no-inline-html"," Inline HTML ","[Element: path]"
"drawsquare.md","svg","174:3","MD033/no-inline-html"," Inline HTML ","[Element: rect]"
"drawsquare.md","svg","179:1","MD033/no-inline-html"," Inline HTML ","[Element: svg]"
"drawsquare.md","svg","180:3","MD033/no-inline-html"," Inline HTML ","[Element: defs]"
"drawsquare.md","svg","181:5","MD033/no-inline-html"," Inline HTML ","[Element: pattern]"
"drawsquare.md","svg","182:2","MD033/no-inline-html"," Inline HTML ","[Element: rect]"
"drawsquare.md","svg","183:2","MD033/no-inline-html"," Inline HTML ","[Element: path]"
"drawsquare.md","svg","184:2","MD033/no-inline-html"," Inline HTML ","[Element: path]"
"drawsquare.md","svg","187:3","MD033/no-inline-html"," Inline HTML ","[Element: rect]"
"drawsquare.md","svg","192:1","MD033/no-inline-html"," Inline HTML ","[Element: svg]"
"drawsquare.md","svg","193:3","MD033/no-inline-html"," Inline HTML ","[Element: defs]"
"drawsquare.md","svg","194:5","MD033/no-inline-html"," Inline HTML ","[Element: pattern]"
"drawsquare.md","svg","195:2","MD033/no-inline-html"," Inline HTML ","[Element: rect]"
"drawsquare.md","svg","196:2","MD033/no-inline-html"," Inline HTML ","[Element: path]"
"drawsquare.md","svg","197:2","MD033/no-inline-html"," Inline HTML ","[Element: path]"
"drawsquare.md","svg","200:3","MD033/no-inline-html"," Inline HTML ","[Element: rect]"
"drawsquare.md","svg","203:1","MD033/no-inline-html"," Inline HTML ","[Element: div]"
"drawsquare.md","svg","204:5","MD033/no-inline-html"," Inline HTML ","[Element: svg]"
"drawsquare.md","svg","205:3","MD033/no-inline-html"," Inline HTML ","[Element: rect]"
"drawsquare.md","svg","206:2","MD033/no-inline-html"," Inline HTML ","[Element: path]"
"drawsquare.md","svg","210:1","MD033/no-inline-html"," Inline HTML ","[Element: svg]"
"drawsquare.md","svg","211:3","MD033/no-inline-html"," Inline HTML ","[Element: g]"
"drawsquare.md","svg","212:3","MD033/no-inline-html"," Inline HTML ","[Element: rect]"
"drawsquare.md","svg","213:3","MD033/no-inline-html"," Inline HTML ","[Element: path]"
"drawsquare.md","svg","214:3","MD033/no-inline-html"," Inline HTML ","[Element: path]"
"drawsquare.md","svg","218:1","MD033/no-inline-html"," Inline HTML ","[Element: svg]"
"drawsquare.md","svg","219:3","MD033/no-inline-html"," Inline HTML ","[Element: g]"
"drawsquare.md","svg","220:3","MD033/no-inline-html"," Inline HTML ","[Element: rect]"
"drawsquare.md","svg","221:3","MD033/no-inline-html"," Inline HTML ","[Element: path]"
"drawsquare.md","svg","222:3","MD033/no-inline-html"," Inline HTML ","[Element: path]"
"drawsquare.md","svg","226:1","MD033/no-inline-html"," Inline HTML ","[Element: svg]"
"drawsquare.md","svg","227:3","MD033/no-inline-html"," Inline HTML ","[Element: g]"
"drawsquare.md","svg","228:3","MD033/no-inline-html"," Inline HTML ","[Element: rect]"
"drawsquare.md","svg","229:3","MD033/no-inline-html"," Inline HTML ","[Element: path]"
"drawsquare.md","svg","230:3","MD033/no-inline-html"," Inline HTML ","[Element: path]"
"drawsquare.md","svg","236:1","MD033/no-inline-html"," Inline HTML ","[Element: svg]"
"drawsquare.md","svg","237:3","MD033/no-inline-html"," Inline HTML ","[Element: g]"
"drawsquare.md","svg","238:3","MD033/no-inline-html"," Inline HTML ","[Element: rect]"
"drawsquare.md","svg","239:3","MD033/no-inline-html"," Inline HTML ","[Element: path]"
"drawsquare.md","svg","240:3","MD033/no-inline-html"," Inline HTML ","[Element: path]"
"drawsquare.md","svg","244:1","MD033/no-inline-html"," Inline HTML ","[Element: style]"
"drawsquare.md","svg","283:71","MD034/no-bare-urls"," Bare URL used ","[Context: ""https://stackoverflow.com/ques...""]"
"drawsquare.md","svg","285:1","MD033/no-inline-html"," Inline HTML ","[Element: br]"
"drawsquare.md","svg","286:1","MD033/no-inline-html"," Inline HTML ","[Element: br]"
"drawsquare.md","svg","287:1","MD033/no-inline-html"," Inline HTML ","[Element: br]"
"drawsquare.md","svg","288:1","MD033/no-inline-html"," Inline HTML ","[Element: br]"
"drawsquare.md","svg","289:1","MD033/no-inline-html"," Inline HTML ","[Element: br]"
"drawsquare.md","svg","290:1","MD033/no-inline-html"," Inline HTML ","[Element: br]"
"drawsquare.md","svg","291:1","MD033/no-inline-html"," Inline HTML ","[Element: br]"
"drawsquare.md","svg","292:1","MD033/no-inline-html"," Inline HTML ","[Element: br]"
"drawsquare.md","svg","294:1","MD033/no-inline-html"," Inline HTML ","[Element: svg]"
"drawsquare.md","svg","295:3","MD033/no-inline-html"," Inline HTML ","[Element: g]"
"drawsquare.md","svg","296:3","MD033/no-inline-html"," Inline HTML ","[Element: circle]"
"drawsquare.md","svg","297:3","MD033/no-inline-html"," Inline HTML ","[Element: path]"
"drawsquare.md","svg","301:1","MD033/no-inline-html"," Inline HTML ","[Element: div]"
"drawsquare.md","svg","302:1","MD033/no-inline-html"," Inline HTML ","[Element: svg]"
"drawsquare.md","svg","303:3","MD033/no-inline-html"," Inline HTML ","[Element: g]"
"drawsquare.md","svg","304:3","MD033/no-inline-html"," Inline HTML ","[Element: circle]"
"drawsquare.md","svg","305:3","MD033/no-inline-html"," Inline HTML ","[Element: path]"
"drawsquare.md","svg","312:1","MD033/no-inline-html"," Inline HTML ","[Element: div]"
"drawsquare.md","svg","313:1","MD033/no-inline-html"," Inline HTML ","[Element: svg]"
"drawsquare.md","svg","314:3","MD033/no-inline-html"," Inline HTML ","[Element: g]"
"drawsquare.md","svg","315:3","MD033/no-inline-html"," Inline HTML ","[Element: circle]"
"drawsquare.md","svg","316:3","MD033/no-inline-html"," Inline HTML ","[Element: path]"
"drawsquare.md","svg","321:1","MD033/no-inline-html"," Inline HTML ","[Element: div]"
"drawsquare.md","svg","322:1","MD033/no-inline-html"," Inline HTML ","[Element: svg]"
"drawsquare.md","svg","323:3","MD033/no-inline-html"," Inline HTML ","[Element: g]"
"drawsquare.md","svg","324:3","MD033/no-inline-html"," Inline HTML ","[Element: circle]"
"drawsquare.md","svg","325:3","MD033/no-inline-html"," Inline HTML ","[Element: path]"
"drawsquare.md","svg","330:1","MD033/no-inline-html"," Inline HTML ","[Element: div]"
"drawsquare.md","svg","331:1","MD033/no-inline-html"," Inline HTML ","[Element: svg]"
"drawsquare.md","svg","332:3","MD033/no-inline-html"," Inline HTML ","[Element: g]"
