"File","Folder","FromTo","Rule","Note","Detail"
"consolez.md","console","19:46","MD047/single-trailing-newline"," Files should end with a single newline character","["
"ndesk_options.md","console","51:5","MD047/single-trailing-newline"," Files should end with a single newline character","["
"settings.md","console","49:72","MD047/single-trailing-newline"," Files should end with a single newline character","["
"getting_started.md","cpu_analyzer","91:63","MD047/single-trailing-newline"," Files should end with a single newline character","["
"spy_codes.md","crypto","109","MD024/no-duplicate-heading/no-duplicate-header"," Multiple headings with the same content ","[Context: ""## Decimal Ascii Letters""]"
"spy_codes.md","crypto","271:45","MD047/single-trailing-newline"," Files should end with a single newline character","["
"object_to_dynamic.md","csharp","52:8","MD039/no-space-in-links"," Spaces inside link text ","[Context: """
"object_to_dynamic.md","csharp","57:52","MD047/single-trailing-newline"," Files should end with a single newline character","["
"version4.md","csharp","61:83","MD034/no-bare-urls"," Bare URL used ","[Context: ""https://stackoverflow.com/a/42...""]"
"version4.md","csharp","91:1","MD004/ul-style"," Unordered list style ","[Expected: asterisk; Actual: dash]"
"version4.md","csharp","92:1","MD004/ul-style"," Unordered list style ","[Expected: asterisk; Actual: dash]"
"version4.md","csharp","92:51","MD047/single-trailing-newline"," Files should end with a single newline character","["
"version5.md","csharp","1:1","MD019/no-multiple-space-atx"," Multiple spaces after hash on atx style heading ","[Context: ""#	 C# version 5""]"
"version5.md","csharp","21:22","MD026/no-trailing-punctuation"," Trailing punctuation in heading ","[Punctuation: ':']"
"version5.md","csharp","122:1","MD004/ul-style"," Unordered list style ","[Expected: asterisk; Actual: dash]"
"version5.md","csharp","140:1","MD004/ul-style"," Unordered list style ","[Expected: asterisk; Actual: dash]"
"version5.md","csharp","144:1","MD004/ul-style"," Unordered list style ","[Expected: asterisk; Actual: dash]"
"version5.md","csharp","146","MD012/no-multiple-blanks"," Multiple consecutive blank lines ","[Expected: 1; Actual: 2]"
"version5.md","csharp","147","MD012/no-multiple-blanks"," Multiple consecutive blank lines ","[Expected: 1; Actual: 3]"
"version5.md","csharp","148","MD012/no-multiple-blanks"," Multiple consecutive blank lines ","[Expected: 1; Actual: 4]"
"version5.md","csharp","151:1","MD004/ul-style"," Unordered list style ","[Expected: asterisk; Actual: dash]"
"version5.md","csharp","151:34","MD047/single-trailing-newline"," Files should end with a single newline character","["
"version6.md","csharp","5","MD036/no-emphasis-as-heading/no-emphasis-as-header"," Emphasis used instead of a heading ","[Context: ""Table of contents""]"
"version6.md","csharp","415:1","MD007/ul-indent"," Unordered list indentation ","[Expected: 2; Actual: 1]"
"version6.md","csharp","416:1","MD007/ul-indent"," Unordered list indentation ","[Expected: 2; Actual: 1]"
"version6.md","csharp","419:1","MD007/ul-indent"," Unordered list indentation ","[Expected: 2; Actual: 1]"
"version6.md","csharp","420:1","MD007/ul-indent"," Unordered list indentation ","[Expected: 2; Actual: 1]"
"version6.md","csharp","635:74","MD047/single-trailing-newline"," Files should end with a single newline character","["
"version7.md","csharp","3:1","MD007/ul-indent"," Unordered list indentation ","[Expected: 0; Actual: 1]"
"version7.md","csharp","4:1","MD007/ul-indent"," Unordered list indentation ","[Expected: 0; Actual: 1]"
"version7.md","csharp","5:1","MD007/ul-indent"," Unordered list indentation ","[Expected: 0; Actual: 1]"
"version7.md","csharp","6:1","MD007/ul-indent"," Unordered list indentation ","[Expected: 0; Actual: 1]"
"version7.md","csharp","7:1","MD007/ul-indent"," Unordered list indentation ","[Expected: 0; Actual: 1]"
"version7.md","csharp","8:1","MD007/ul-indent"," Unordered list indentation ","[Expected: 0; Actual: 1]"
"version7.md","csharp","9:1","MD007/ul-indent"," Unordered list indentation ","[Expected: 0; Actual: 1]"
"version7.md","csharp","10:1","MD007/ul-indent"," Unordered list indentation ","[Expected: 0; Actual: 1]"
"version7.md","csharp","11:1","MD007/ul-indent"," Unordered list indentation ","[Expected: 0; Actual: 1]"
"version7.md","csharp","12:1","MD007/ul-indent"," Unordered list indentation ","[Expected: 0; Actual: 1]"
"version7.md","csharp","105:401","MD013/line-length"," Line length ","[Expected: 400; Actual: 419]"
"version7.md","csharp","234:88","MD047/single-trailing-newline"," Files should end with a single newline character","["
"version8.md","csharp","3:1","MD034/no-bare-urls"," Bare URL used ","[Context: ""https://docs.microsoft.com/en-...""]"
"version8.md","csharp","5:1","MD007/ul-indent"," Unordered list indentation ","[Expected: 0; Actual: 1]"
"version8.md","csharp","6:1","MD007/ul-indent"," Unordered list indentation ","[Expected: 0; Actual: 1]"
"version8.md","csharp","7:1","MD007/ul-indent"," Unordered list indentation ","[Expected: 0; Actual: 1]"
"version8.md","csharp","12:1","MD007/ul-indent"," Unordered list indentation ","[Expected: 0; Actual: 1]"
"version8.md","csharp","13:1","MD007/ul-indent"," Unordered list indentation ","[Expected: 0; Actual: 1]"
"version8.md","csharp","14:1","MD007/ul-indent"," Unordered list indentation ","[Expected: 0; Actual: 1]"
"version8.md","csharp","15:1","MD007/ul-indent"," Unordered list indentation ","[Expected: 0; Actual: 1]"
"version8.md","csharp","16:1","MD007/ul-indent"," Unordered list indentation ","[Expected: 0; Actual: 1]"
"version8.md","csharp","17:1","MD007/ul-indent"," Unordered list indentation ","[Expected: 0; Actual: 1]"
"version8.md","csharp","21:88","MD047/single-trailing-newline"," Files should end with a single newline character","["
"center.md","css","5:61","MD047/single-trailing-newline"," Files should end with a single newline character","["
"css_properties_of_current_page.md","css","5:1","MD033/no-inline-html"," Inline HTML ","[Element: div]"
"css_properties_of_current_page.md","css","7:1","MD033/no-inline-html"," Inline HTML ","[Element: script]"
"css_properties_of_current_page.md","css","68:16","MD033/no-inline-html"," Inline HTML ","[Element: table]"
"css_properties_of_current_page.md","css","101:75","MD047/single-trailing-newline"," Files should end with a single newline character","["
"dark_mode_css.md","css","94:43","MD026/no-trailing-punctuation"," Trailing punctuation in heading ","[Punctuation: ':']"
"dark_mode_css.md","css","128:69","MD047/single-trailing-newline"," Files should end with a single newline character","["
"detect_retina_high_dpi_display.md","css","17:168","MD047/single-trailing-newline"," Files should end with a single newline character","["
"glyph_after_blank_anchors.md","css","15:52","MD047/single-trailing-newline"," Files should end with a single newline character","["
"historic.md","css","19:2","MD047/single-trailing-newline"," Files should end with a single newline character","["
"maintainable_css.md","css","5:1","MD007/ul-indent"," Unordered list indentation ","[Expected: 0; Actual: 1]"
"maintainable_css.md","css","5:61","MD047/single-trailing-newline"," Files should end with a single newline character","["
"refactoring_ui_tools.md","css","11:1","MD007/ul-indent"," Unordered list indentation ","[Expected: 0; Actual: 1]"
"refactoring_ui_tools.md","css","12:1","MD007/ul-indent"," Unordered list indentation ","[Expected: 0; Actual: 1]"
"refactoring_ui_tools.md","css","13:1","MD007/ul-indent"," Unordered list indentation ","[Expected: 0; Actual: 1]"
"refactoring_ui_tools.md","css","14:1","MD007/ul-indent"," Unordered list indentation ","[Expected: 0; Actual: 1]"
"refactoring_ui_tools.md","css","15:1","MD007/ul-indent"," Unordered list indentation ","[Expected: 0; Actual: 1]"
"refactoring_ui_tools.md","css","16:1","MD007/ul-indent"," Unordered list indentation ","[Expected: 0; Actual: 1]"
"refactoring_ui_tools.md","css","17:1","MD007/ul-indent"," Unordered list indentation ","[Expected: 2; Actual: 3]"
"refactoring_ui_tools.md","css","18:1","MD005/list-indent"," Inconsistent indentation for list items at the same level ","[Expected: 1; Actual: 0]"
"refactoring_ui_tools.md","css","19:1","MD005/list-indent"," Inconsistent indentation for list items at the same level ","[Expected: 1; Actual: 0]"
"refactoring_ui_tools.md","css","20:1","MD007/ul-indent"," Unordered list indentation ","[Expected: 2; Actual: 3]"
"refactoring_ui_tools.md","css","21:1","MD007/ul-indent"," Unordered list indentation ","[Expected: 2; Actual: 3]"
"refactoring_ui_tools.md","css","22:1","MD005/list-indent"," Inconsistent indentation for list items at the same level ","[Expected: 1; Actual: 0]"
"refactoring_ui_tools.md","css","23:1","MD005/list-indent"," Inconsistent indentation for list items at the same level ","[Expected: 1; Actual: 0]"
"refactoring_ui_tools.md","css","24:1","MD005/list-indent"," Inconsistent indentation for list items at the same level ","[Expected: 1; Actual: 0]"
"refactoring_ui_tools.md","css","36:155","MD047/single-trailing-newline"," Files should end with a single newline character","["
"replace_text_with_property_values.md","css","58:1","MD033/no-inline-html"," Inline HTML ","[Element: script]"
"replace_text_with_property_values.md","css","81:26","MD033/no-inline-html"," Inline HTML ","[Element: div]"
"replace_text_with_property_values.md","css","104:2","MD037/no-space-in-emphasis"," Spaces inside emphasis markers ","[Context: ""* ####################### *""]"
"replace_text_with_property_values.md","css","105:2","MD037/no-space-in-emphasis"," Spaces inside emphasis markers ","[Context: ""* ####################### *""]"
"replace_text_with_property_values.md","css","106:2","MD037/no-space-in-emphasis"," Spaces inside emphasis markers ","[Context: ""* ## utility functions ## *""]"
"replace_text_with_property_values.md","css","107:2","MD037/no-space-in-emphasis"," Spaces inside emphasis markers ","[Context: ""* ####################### *""]"
"replace_text_with_property_values.md","css","108:2","MD037/no-space-in-emphasis"," Spaces inside emphasis markers ","[Context: ""*    #################    *""]"
"replace_text_with_property_values.md","css","109:2","MD037/no-space-in-emphasis"," Spaces inside emphasis markers ","[Context: ""*       ###########       *""]"
"replace_text_with_property_values.md","css","110:2","MD037/no-space-in-emphasis"," Spaces inside emphasis markers ","[Context: ""*          #####          *""]"
"replace_text_with_property_values.md","css","111:2","MD037/no-space-in-emphasis"," Spaces inside emphasis markers ","[Context: ""*            #            *""]"
"replace_text_with_property_values.md","css","128:2","MD037/no-space-in-emphasis"," Spaces inside emphasis markers ","[Context: ""*            #            *""]"
"replace_text_with_property_values.md","css","129:2","MD037/no-space-in-emphasis"," Spaces inside emphasis markers ","[Context: ""*          #####          *""]"
"replace_text_with_property_values.md","css","130:2","MD037/no-space-in-emphasis"," Spaces inside emphasis markers ","[Context: ""*       ###########       *""]"
"replace_text_with_property_values.md","css","131:2","MD037/no-space-in-emphasis"," Spaces inside emphasis markers ","[Context: ""*    #################    *""]"
"replace_text_with_property_values.md","css","132:2","MD037/no-space-in-emphasis"," Spaces inside emphasis markers ","[Context: ""* ####################### *""]"
"replace_text_with_property_values.md","css","133:2","MD037/no-space-in-emphasis"," Spaces inside emphasis markers ","[Context: ""* ## utility functions ## *""]"
"replace_text_with_property_values.md","css","134:2","MD037/no-space-in-emphasis"," Spaces inside emphasis markers ","[Context: ""* ####################### *""]"
"replace_text_with_property_values.md","css","135:2","MD037/no-space-in-emphasis"," Spaces inside emphasis markers ","[Context: ""* ####################### *""]"
"replace_text_with_property_values.md","css","137","MD012/no-multiple-blanks"," Multiple consecutive blank lines ","[Expected: 1; Actual: 2]"
"replace_text_with_property_values.md","css","141:1","MD033/no-inline-html"," Inline HTML ","[Element: style]"
"replace_text_with_property_values.md","css","150:69","MD047/single-trailing-newline"," Files should end with a single newline character","["
"select_by_attribute.md","css","47","MD046/code-block-style"," Code block style ","[Expected: indented; Actual: fenced]"
"select_by_attribute.md","css","129:166","MD047/single-trailing-newline"," Files should end with a single newline character","["
"wrap_long_words_in_pre.md","css","31:1","MD007/ul-indent"," Unordered list indentation ","[Expected: 0; Actual: 1]"
"wrap_long_words_in_pre.md","css","31:165","MD047/single-trailing-newline"," Files should end with a single newline character","["
"import_csv_to_db.md","csv","9:21","MD026/no-trailing-punctuation"," Trailing punctuation in heading ","[Punctuation: ':']"
"import_csv_to_db.md","csv","77:1","MD007/ul-indent"," Unordered list indentation ","[Expected: 2; Actual: 1]"
"import_csv_to_db.md","csv","78:1","MD007/ul-indent"," Unordered list indentation ","[Expected: 2; Actual: 1]"
"import_csv_to_db.md","csv","79:1","MD007/ul-indent"," Unordered list indentation ","[Expected: 2; Actual: 1]"
"import_csv_to_db.md","csv","80:1","MD007/ul-indent"," Unordered list indentation ","[Expected: 2; Actual: 1]"
"import_csv_to_db.md","csv","136:1","MD007/ul-indent"," Unordered list indentation ","[Expected: 0; Actual: 1]"
"import_csv_to_db.md","csv","140:1","MD007/ul-indent"," Unordered list indentation ","[Expected: 0; Actual: 1]"
"import_csv_to_db.md","csv","185:68","MD047/single-trailing-newline"," Files should end with a single newline character","["
"tools.md","csv","5:3","MD034/no-bare-urls"," Bare URL used ","[Context: ""https://visidata.org/""]"
"tools.md","csv","6:3","MD034/no-bare-urls"," Bare URL used ","[Context: ""https://github.com/dflemstr/rq""]"
"tools.md","csv","7:3","MD034/no-bare-urls"," Bare URL used ","[Context: ""https://www.gnu.org/software/d...""]"
"tools.md","csv","8:3","MD034/no-bare-urls"," Bare URL used ","[Context: ""https://github.com/google/crus...""]"
